========================================================================================================================
File Design Information:

Date:       13.08.20
Time:       12:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                         Ref-X(mm) Ref-Y(mm) 
R52        "0.1R 1%"                 BottomLayer 0603_R_Axon                      39,0000      14,2000      90       Resistor                                                                            39,0000   14,2000   
R53        10k                       BottomLayer 0402_R_Axon                      29,5000      10,2000      360      Resistor                                                                            29,5000   10,2000   
R51        "0.1R 1%"                 BottomLayer 0603_R_Axon                      39,0000      19,5000      90       Resistor                                                                            39,0000   19,5000   
R50        "0.1R 1%"                 BottomLayer 0603_R_Axon                      39,0000      16,8000      90       Resistor                                                                            39,0000   16,8000   
R49        10k                       BottomLayer 0402_R_Axon                      20,4080      5,5000       90       Resistor                                                                            20,4080   5,5000    
R45        "0.1R 1%"                 TopLayer    0603_R_Axon                      39,0000      6,0000       90       Resistor                                                                            39,0000   6,0000    
R41        10k                       TopLayer    0402_R_Axon                      29,6000      10,2000      360      Resistor                                                                            29,6000   10,2000   
R43        "0.1R 1%"                 TopLayer    0603_R_Axon                      39,0000      11,4000      90       Resistor                                                                            39,0000   11,4000   
R42        "0.1R 1%"                 TopLayer    0603_R_Axon                      39,0000      8,7000       90       Resistor                                                                            39,0000   8,7000    
R40        10k                       TopLayer    0402_R_Axon                      20,4080      5,5000       270      Resistor                                                                            20,4080   5,5000    
R13        680R                      TopLayer    0402_R_Axon                      16,4080      5,5000       90       Resistor                                                                            16,4080   5,5000    
R12        3k3                       TopLayer    0402_R_Axon                      17,4080      5,5000       90       Resistor                                                                            17,4080   5,5000    
R11        680R                      TopLayer    0402_R_Axon                      18,4080      5,5000       90       Resistor                                                                            18,4080   5,5000    
R10        0R                        BottomLayer 0402_R_Axon                      9,9080       16,4000      270      Resistor                                                                            9,9080    16,4000   
R9         5k6                       TopLayer    0402_R_Axon                      8,3080       9,7000       90       Resistor                                                                            8,3080    9,7000    
R8         10k                       BottomLayer 0402_R_Axon                      15,6460      19,2160      90       Resistor                                                                            15,6460   19,2160   
R7         1M                        TopLayer    0402_R_Axon                      4,7080       6,3000       90       Resistor                                                                            4,7080    6,3000    
R6         0R                        TopLayer    0402_R_Axon                      10,4000      4,9000       0        Resistor                                                                            10,4000   4,9000    
R5         DNP                       TopLayer    0402_Empty_Axon                  7,6200       11,6840      0        Resistor                                                                            7,6200    11,6840   
R4         0R                        TopLayer    0402_R_Axon                      10,4000      6,9000       0        Resistor                                                                            10,4000   6,9000    
R2         DNP                       BottomLayer 0402_Empty_Axon                  13,6460      19,2160      270      Resistor                                                                            13,6460   19,2160   
R3         DNP                       TopLayer    0402_Empty_Axon                  7,6200       14,4780      0        Resistor                                                                            7,6200    14,4780   
R1         10k                       BottomLayer 0402_R_Axon                      9,8080       6,4000       90       Resistor                                                                            9,8080    6,4000    
P41        DF40C-20DS-0.4V(51)       TopLayer    CON-F-SMD-DF40C-20DS-0.4V(51)    34,2900      18,7000      180      "Board-to-FPC Connector, 0.4mm pitch, Female"                                       34,2900   18,7000   
P40        DF40C-20DS-0.4V(51)       TopLayer    CON-F-SMD-DF40C-20DS-0.4V(51)    34,2900      6,7000       180      "Board-to-FPC Connector, 0.4mm pitch, Female"                                       34,2900   6,7000    
P3         DNP                       TopLayer    HDR1X14TOPBOTTOM                 18,2900      2,5400       360      "Header, 14-Pin"                                                                    1,7800    2,5400    
P2         DNP                       TopLayer    HDR1X14TOPBOTTOM                 18,2900      22,8600      360      "Header, 14-Pin"                                                                    1,7800    22,8600   
P1         10118193-0001LF           TopLayer    CON_FCI_10118193                 2,8635       12,7000      270      "USB Micro B Receptacle, Right Angle, SMD w/2 DIP Legs"                             1,5260    12,7000   
